method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,20055fc670a8,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,0.75,0.03480827903156364,0.13448114149113688,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0820141770758797,1.0,1.0,1.5397118939999928,10,9,4,0.8,higher_is_better,-0.9182007763506823,1.0,0.1361698673664478,0.07005086112706785,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,12079a742be6,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,0.75,0.034907097937287114,0.13526986919560302,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.0923557979855931,1.0,1.0,1.5510091739994323,10,9,4,0.8,higher_is_better,-0.28350524022650136,1.0,0.13669160132554733,0.03931954463411167,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ed96989235f3,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.034013865014055275,0.13183831631241794,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.09965806754479319,1.0,1.0,1.5399006790003114,10,9,4,0.8,higher_is_better,-0.5224112169927119,1.0,0.13977051305953364,0.026767519705058872,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ab9eb0cb601e,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05550906411537385,0.2140973076114841,-0.19999999999999998,-0.39999999999999997,0.6933333333333332,1.0,0.012830797866495925,1.0,1.0,1.533455662999927,10,9,4,0.8,higher_is_better,-0.5197627787815176,1.0,0.21689243734641134,0.0110279531784401,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,50c4bf2119bd,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05269070975623693,0.20365899690904618,-1.0,-1.0,0.6933333333333332,1.0,0.009608708851418499,1.0,1.0,1.523008663999974,10,9,4,0.8,higher_is_better,-0.9935114960549716,1.0,0.20181412438135177,0.01232795910220989,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b7db9ad75377,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05375569236985546,0.20763150064121827,-0.19999999999999998,-0.39999999999999997,0.6933333333333332,1.0,0.008528508463355544,1.0,1.0,1.5379532830000926,10,9,4,0.8,higher_is_better,-0.6421130256350176,1.0,0.20303619538372608,0.026952494425299452,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b0cc01199fc1,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.054301113911589385,0.20880011386841113,-0.39999999999999997,-0.19999999999999998,0.6933333333333332,1.0,0.011157022882425946,1.0,0.75,1.531287678999945,10,9,4,0.8,higher_is_better,-0.6508803017139076,1.0,0.21282994267032251,0.00580641855327324,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,bf2d92e08d31,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05384602994592784,0.20775699778251341,0.19999999999999998,0.39999999999999997,0.6933333333333332,1.0,0.00840511960475858,1.0,1.0,1.547472928999582,10,9,4,0.8,higher_is_better,-0.020471958526618348,1.0,0.2034364795723241,0.014417550055673058,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,353bcc17bdc8,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05264905219844353,0.20389991595834828,-0.39999999999999997,-0.39999999999999997,0.6933333333333332,1.0,0.009119941269685499,1.0,1.0,1.5465463730000693,10,9,4,0.8,higher_is_better,0.21629253386569922,1.0,0.19710769792717178,0.005431842877545177,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6c7a17ceb636,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05452407353934698,0.21122013605087114,-0.7999999999999999,-1.0,0.6933333333333332,1.0,0.008576115136802698,1.0,1.0,1.5579372299997658,10,9,4,0.8,higher_is_better,-0.9781031090471244,1.0,0.217995690156751,0.010885495358353288,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7540b285726f,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05427918768863088,0.2100644992768365,0.39999999999999997,0.39999999999999997,0.6933333333333332,1.0,0.010719220239022302,1.0,1.0,1.536291039999469,10,9,4,0.8,higher_is_better,0.6969685493661,1.0,0.21733605992387636,0.007302258634874911,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,c442c9d87146,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.054331130707459374,0.20998335232982296,-0.39999999999999997,-0.19999999999999998,0.6933333333333332,1.0,0.009916040061876833,1.0,1.0,1.5459656200001746,10,9,4,0.8,higher_is_better,-0.8068945839866402,1.0,0.21217556833287407,0.0049038547063073,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,47f9491037cb,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05429088015212147,0.20986712862018136,-0.19999999999999998,-0.19999999999999998,0.6933333333333332,1.0,0.012184633274306005,1.0,1.0,1.5386675419996436,10,9,4,0.8,higher_is_better,-0.3723166383384136,1.0,0.20927539081658553,0.019647823444126515,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,98de3a327cd5,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011387955556380945,0.04400109608717197,0.5043892120571125,0.5092543627710205,0.8223303366825312,0.6867724867724868,0.00241161794998109,1.0,0.9672131147540983,2.3068761560000013,10,9,61,0.8,higher_is_better,0.48928516353276813,0.8048780487804879,0.03042557437077411,0.0038105125513357404,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,07965d8c9ec3,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011453852538025774,0.04428717778493102,0.6626123744050766,0.6646218931782124,0.8223303366825312,0.6867724867724868,0.0026216423781964277,1.0,0.9836065573770492,2.295147098000001,10,9,61,0.8,higher_is_better,0.6369009719549504,0.8292682926829268,0.028842589490938927,0.0023179587539098826,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,2dd3d0a5c1b6,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011096166702318918,0.04288239422767532,0.4942887361184558,0.495134849286092,0.8223303366825312,0.6867724867724868,0.005308711727281675,1.0,0.9836065573770492,2.327511809999862,10,9,61,0.8,higher_is_better,0.5783718512030305,0.8048780487804879,0.025409304130518454,0.003162287223409978,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,93b5c5471657,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,0.9836065573770492,0.011429346483289925,0.04413817760811896,0.6056583818085668,0.6041248016922263,0.8223303366825312,0.6867724867724868,0.004117442743880716,1.0,0.9836065573770492,2.3101565029999165,10,9,61,0.8,higher_is_better,0.46533088249734855,0.8292682926829268,0.027199199119287195,0.0021991859918478614,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,893a8564a77b,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.01131298773809718,0.04367997836179364,0.7352194606028555,0.7324695928080379,0.8223303366825312,0.6867724867724868,0.003878860424296377,1.0,0.9180327868852459,2.3220114180002724,10,9,61,0.8,higher_is_better,0.4899122315429541,0.8536585365853658,0.0266928430262769,0.002310648267317711,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b24be16d8075,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011187096901954127,0.04326281102719166,0.6630883130618719,0.6628239026969857,0.8223303366825312,0.6867724867724868,0.003922642720158434,1.0,0.9672131147540983,2.3156124460005003,10,9,61,0.8,higher_is_better,0.6571733910505342,0.7804878048780488,0.02698802099976285,0.0026760956448677086,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,4417dcc15285,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011435634567635413,0.044236737740417684,0.5532522474881015,0.5518773135906927,0.8223303366825312,0.6867724867724868,0.00339266204188396,1.0,0.9836065573770492,2.308811669999841,10,9,61,0.8,higher_is_better,0.5337668663580906,0.8048780487804879,0.025898843176627467,0.002095274338450637,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,afe306602ec2,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.011265457936610762,0.04344594226993129,0.5976203067160232,0.5964040190375461,0.8223303366825312,0.6867724867724868,0.003387336626355923,1.0,0.9836065573770492,2.3122026480003797,10,9,61,0.8,higher_is_better,0.46919639627696624,0.8292682926829268,0.025492725834291158,0.001948589100236192,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d69082216ee3,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,0.9836065573770492,0.011395070890002452,0.043992603069837294,0.6701745108408249,0.6687995769434161,0.8223303366825312,0.6867724867724868,0.003975480102794047,1.0,0.9836065573770492,2.3294351730000926,10,9,61,0.8,higher_is_better,0.44021187171198767,0.9024390243902439,0.027559674188885,0.0027949534725780632,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,26be86c845b1,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,0.9836065573770492,0.01137471907046467,0.04397043584019132,0.6590692755156001,0.6602326811210999,0.8223303366825312,0.6867724867724868,0.003552953111563222,1.0,1.0,2.3093440039999678,10,9,61,0.8,higher_is_better,0.5532448595381365,0.7560975609756098,0.028188768049962492,0.002945530451758506,1.0
bayesian_hyb_fpde,diabetes,37,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d5842707f5de,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.0489691108067955,0.18935000018334308,-0.11904761904761905,-0.11904761904761905,0.9566137566137566,0.9333333333333333,0.05157578916097082,1.0,1.0,1.595528184000031,10,9,8,0.8,higher_is_better,-0.245501015969508,1.0,0.19515265818100266,0.009063755360676181,1.0
bayesian_hyb_fpde,diabetes,37,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,4c7313713e1f,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05063404672722649,0.19526873111811216,0.5714285714285715,0.4761904761904762,0.9566137566137566,0.9333333333333333,0.056932198449331825,1.0,1.0,1.607948429999965,10,9,8,0.8,higher_is_better,0.4800232608310343,1.0,0.19916759728194044,0.019530858786188113,1.0
bayesian_hyb_fpde,diabetes,37,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,25eafcf9ffa9,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.050753860058454975,0.19564917718585947,-0.2380952380952381,-0.2380952380952381,0.9566137566137566,0.9333333333333333,0.05312018836450451,1.0,1.0,1.608689358999925,10,9,8,0.8,higher_is_better,0.2254351660146959,0.875,0.20412929847979472,0.019590042501602227,1.0
bayesian_hyb_fpde,diabetes,37,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,9a3fecc095f3,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.048551602998260585,0.18716286618860967,0.4047619047619048,0.4761904761904762,0.9566137566137566,0.9333333333333333,0.05262616613634252,1.0,1.0,1.618810375999658,10,9,8,0.8,higher_is_better,0.3446036663690503,1.0,0.1945922644431978,0.014899092303678729,1.0
bayesian_hyb_fpde,diabetes,37,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,29af1bf70552,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.04971735368515425,0.19147382926333228,-0.19047619047619052,-0.09523809523809526,0.9566137566137566,0.9333333333333333,0.05123119098644122,1.0,1.0,1.6393210809999346,10,9,8,0.8,higher_is_better,-0.18895376911468567,1.0,0.19885408911198246,0.013362870211747358,1.0
bayesian_hyb_fpde,diabetes,37,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b191f5ce8b4e,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.04912750550858739,0.18970684704618385,-0.4523809523809524,-0.4047619047619048,0.9566137566137566,0.9333333333333333,0.052627055666894226,0.6666666666666666,1.0,1.602235554999993,10,9,8,0.8,higher_is_better,-0.3301652667717218,1.0,0.19651603845624105,0.01135697733186793,0.6666666666666666
bayesian_hyb_fpde,diabetes,37,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,13e371b5765d,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.0493108254314812,0.19088960945708797,-0.3333333333333334,-0.4523809523809524,0.9566137566137566,0.9333333333333333,0.05222848436707873,1.0,1.0,1.614128076999691,10,9,8,0.8,higher_is_better,-0.13115927140800243,1.0,0.1925270987680584,0.011921173982411288,1.0
bayesian_hyb_fpde,diabetes,37,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,3cbae8059a28,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.05096341367819462,0.1970986886031802,-0.04761904761904763,-0.04761904761904763,0.9566137566137566,0.9333333333333333,0.055427045557572836,1.0,1.0,1.6103229880000072,10,9,8,0.8,higher_is_better,0.1177706885115538,1.0,0.20390553283945462,0.024883112970931494,1.0
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,737146529fa0,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.04870016525577699,0.18813738546649886,-0.5000000000000001,-0.5000000000000001,0.9566137566137566,0.9333333333333333,0.05132033618384729,1.0,1.0,1.6021665470002517,10,9,8,0.8,higher_is_better,-0.7854343159939481,0.875,0.1935483949995963,0.006477993544219833,1.0
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,cbe8e97128f2,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,300,0.75,1.0,0.04931398021910847,0.19079237591889103,-0.023809523809523815,-0.023809523809523815,0.9566137566137566,0.9333333333333333,0.04623983209546195,1.0,1.0,1.5954371499999525,10,9,8,0.8,higher_is_better,0.08216760753317685,0.875,0.19520104965717888,0.021165893483291075,1.0
